source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
政府新聞網,,2020-01-07 18:47:30,原典變奏―香港視點 ,,,,,,,,7 Comments,2505585552997486,/govnews.hk/photos/a.1569856556570395/2505585552997486
政府新聞網,,2020-01-07 20:22:31,【創出姿采】搶利是 👐🏻 捉魚 🐟 呢啲互動投影遊戲，展能中心學員玩得開心，同時仲係做緊認知訓練～樂齡及康復創科應用基金除咗幫到使用者改善生活質素，仲可以減輕護理人員嘅工作負擔添，去片 👀👀 新聞速遞：http://bit.ly/2QWxq2V  知多啲：http://bit.ly/2N4vPqQ #樂齡及康復創科應用基金 #樂齡科技 #創新科技 #長者 #殘疾人士 #康復服務 #認知訓練 #殘疾人士院舍 #安老院舍 #護理人員 勞工及福利局 Labour and Welfare Bureau #社會福利署,34,23,1,,,,10,61 Comments,2505638202992221,/story.php?story_fbid=2505638202992221&id=1539066899649361
政府新聞網,,2020-01-07 05:57:17,"【全力應對】陳肇始局長話，政府已經重點加強港口衞生檢疫，除咗特別針對由武漢抵港嘅飛機同高鐵班次，亦喺所有口岸加強監測同防控措施。另外，政府亦會將嚴重新型傳染性病原體呼吸系統病納入法定須呈報傳染病，方便適當調查同跟進，防止新型疾病蔓延。 新聞速遞： 【政府全力應對不明肺炎個案】：https://bit.ly/2tzipfA 【武漢相關病例增 9 宗】：https://bit.ly/2N2G6nc 【不明肺炎個案規定須呈報】：http://bit.ly/39KxBan 【日內修例 新型傳染病須呈報】：http://bit.ly/35yC9gt 【三大原則應對武漢不明肺炎個案】：http://bit.ly/301r074 個案詳情：http://bit.ly/39E0PHJ 預防措施 / 健康建議：https://bit.ly/2MTvI1i #嚴重新型傳染性病原體呼吸系統病 #武漢 #病毒性肺炎 #發燒 #呼吸道感染 #肺炎症狀 #港口 #衞生檢疫 #飛機 #高鐵 #檢測體溫 #防控措施 #傳染病 #呈報 #隔離 #檢疫 #食物及衞生局 #陳肇始 衞生署衞生防護中心 Centre for Health Protection, DH",70,33,,,,,37,74 Comments,2505043853051656,/story.php?story_fbid=2505043853051656&id=1539066899649361
"政府新聞網,衞生署衞生防護中心 Centre for Health Protection, DH","衞生署衞生防護中心 Centre for Health Protection, DH",2020-01-05 19:19:42,"【有備無患】公立醫院喺過去 24 小時一共接收咗 9 名喺過去 14 日去過武漢，並出現發燒、呼吸道感染或肺炎症狀嘅病人；佢哋喺病發前都冇去過武漢嘅濕街市，依家接受緊隔離治療。要預防經由飛沫傳播嘅疾病，就要由正確使用口罩開始 😷～快啲睇下自己戴得啱唔啱 👀👀 新聞速遞： 【武漢相關病例增 9 宗】：https://bit.ly/2N2G6nc 【政府全力應對不明肺炎個案】：https://bit.ly/2tzipfA 【不明肺炎個案規定須呈報】：http://bit.ly/39KxBan 【日內修例 新型傳染病須呈報】：http://bit.ly/35yC9gt 【三大原則應對武漢不明肺炎個案】：http://bit.ly/301r074 個案詳情：http://bit.ly/39E0PHJ 預防措施 / 健康建議：https://bit.ly/2MTvI1i #武漢 #病毒性肺炎 #發燒 #呼吸道感染 #肺炎症狀 #雅麗氏何妙齡那打素醫院 #威爾斯親王醫院 #東區尤德夫人那打素醫院 #伊利沙伯醫院 #仁濟醫院 醫院管理局 Hospital Authority 衞生署衞生防護中心 Centre for Health Protection, DH【外科口罩戴得好  口、鼻、下巴要遮到】 外科口罩有三層：外層跣水，中間阻隔病菌，貼臉嗰層就吸水。口罩戴得啱，先可以預防經飛沫傳播嘅疾病。記得口罩要完全覆蓋口、鼻同下巴。 仲要唔好反轉戴喎！通常有顏色嗰一面係向外嘅防水層，白色嗰一面就係向內嘅吸水層。 想知多啲正確使用口罩嘅資訊： https://www.chp.gov.hk/tc/healthtopics/content/460/19731.html #預防傳染病 #預防流感 #外科口罩 #口罩戴得啱 #唔好反轉戴",154,100,10,3,,2,39,78 Comments,2504865589736149,/story.php?story_fbid=2504865589736149&id=1539066899649361
政府新聞網,,2020-01-07 01:26:19,"【現場直播】陳肇始局長同大家講講預防新型傳染病嘅應變同防控措施。 #新型傳染病 #應變措施 #防控措施 #武漢 #病毒性肺炎 #呼吸道傳染病 #公共衞生 #食物及衞生局 #陳肇始 衞生署衞生防護中心 Centre for Health Protection, DH 醫院管理局 Hospital Authority #FacebookLive",78,51,1,6,,,20,22 Comments,605751069989661,/story.php?story_fbid=605751069989661&id=1539066899649361
政府新聞網,,2020-01-07 00:04:09,【緊守崗位】林太歡迎中聯辦主任駱惠寧履新，佢相信雙方未來會緊密合作，堅守一國兩制、基本法，令香港重回正軌。林太又話，除咗遏止暴力，特區政府仲要面對經濟衰退、公共衞生等挑戰，佢同問責團隊會以最大意志同最堅定嘅決心，恢復社會元氣，等巿民繼續安居樂業。 新聞速遞： 【林鄭月娥料與駱惠寧合作無間】：http://bit.ly/2twrHcd 【成立檢討委員會工作從未停止】：http://bit.ly/36uqh0l 【特首籲新一屆區議員出席簡介會】：http://bit.ly/37I3zC8 #中聯辦 #駱惠寧 #緊密合作 #一國兩制 #基本法 #遏止暴力 #回復秩序 #經濟 #公共衞生 #行政長官 林鄭月娥 Carrie Lam,241,149,2,7,2,1,80,138 Comments,2504773163078725,/story.php?story_fbid=2504773163078725&id=1539066899649361
政府新聞網,,2020-01-06 23:43:13,【一貫安排】林太話，不論區議會嘅政治板塊係點組成，政府都好重視區議會嘅法定功能，並會以同樣態度同區議會合作；而每屆區議會上任後，由政務司司長主持簡介會亦係一貫做法，希望區議員能夠出席。 新聞速遞： 【特首籲新一屆區議員出席簡介會】：http://bit.ly/37I3zC8 【簡介會有助政府與區議員溝通】：https://bit.ly/30058Zq 【成立檢討委員會工作從未停止】：http://bit.ly/36uqh0l 【林鄭月娥料與駱惠寧合作無間】：http://bit.ly/2twrHcd #區議會 #簡介會 #地區事務 #撥款 #地區工程 #社區參與 #施政報告 #行政長官 林鄭月娥 Carrie Lam 政務司司長辦公室 #張建宗 民政事務局 Home Affairs Bureau HK,98,39,1,3,,1,54,33 Comments,2504762849746423,/story.php?story_fbid=2504762849746423&id=1539066899649361
政府新聞網,,2020-01-06 23:07:58,【客觀持平】林太話，政府會繼續努力籌備檢討委員會去處理經濟、民生同政治嘅深層次問題。對於成立獨立調查委員會嘅立場，林太唔認為應該行呢條路，重申有既定機制處理警隊問題。 新聞速遞： 【成立檢討委員會工作從未停止】：http://bit.ly/36uqh0l 【特首籲新一屆區議員出席簡介會】：http://bit.ly/37I3zC8 【林鄭月娥料與駱惠寧合作無間】：http://bit.ly/2twrHcd #檢討委員會 #深層次問題 #經濟 #民生 #政治 #行政長官 林鄭月娥 Carrie Lam 香港警察 Hong Kong Police,529,249,5,12,1,1,261,222 Comments,2504747216414653,/story.php?story_fbid=2504747216414653&id=1539066899649361
政府新聞網,,2020-01-06 22:32:39,"【提升防控】食衞局會以先訂立後審議形式修訂預防及控制疾病條例，將原因未明但對呼吸系統有影響嘅新型傳染病列為須呈報傳染病。有關修訂可以令政府有更穩妥嘅法律基礎採取防控、防疫行動，同有更大權力對個案病人採取隔離同檢疫安排。 新聞速遞： 【日內修例 新型傳染病須呈報】：http://bit.ly/35yC9gt 【政府全力應對不明肺炎個案】：https://bit.ly/2tzipfA 【武漢相關病例增 9 宗】：https://bit.ly/2N2G6nc 【不明肺炎個案規定須呈報】：http://bit.ly/39KxBan 【三大原則應對武漢不明肺炎個案】：http://bit.ly/301r074 預防措施 / 健康建議：https://bit.ly/2MTvI1i #武漢 #病毒性肺炎 #預防及疾病控制條例 #呼吸道感染 #傳染病 #呈報 #隔離 #檢疫 #行政長官 林鄭月娥 Carrie Lam #食物及衞生局 衞生署衞生防護中心 Centre for Health Protection, DH",81,39,,,,1,41,44 Comments,2504724339750274,/story.php?story_fbid=2504724339750274&id=1539066899649361
政府新聞網,,2020-01-06 21:58:28,"【提高戒備】林太話，雖然目前本港冇發現同武漢相關嘅嚴重肺炎個案，但政府唔會怠慢，會依據 3⃣ 大原則，採取各項監察同預防措施應對，當中包括喺高鐵西九龍站加強對武漢到港嘅乘客進行體溫檢測。去片聽佢講講 💬 新聞速遞： 【三大原則應對武漢不明肺炎個案】：http://bit.ly/301r074 【政府全力應對不明肺炎個案】：https://bit.ly/2tzipfA 【武漢相關病例增 9 宗】：https://bit.ly/2N2G6nc 【日內修例 新型傳染病須呈報】：http://bit.ly/35yC9gt 【不明肺炎個案規定須呈報】：http://bit.ly/39KxBan 預防措施 / 健康建議：https://bit.ly/2MTvI1i #武漢 #病毒性肺炎 #呼吸道感染 #預防措施 #公共衞生 #飛機 #高鐵 #西九龍站 #紅外線測溫器 #行政長官 林鄭月娥 Carrie Lam #食物及衞生局 衞生署衞生防護中心 Centre for Health Protection, DH",194,104,1,6,,,83,53 Comments,2504709223085119,/story.php?story_fbid=2504709223085119&id=1539066899649361
